,SOURCE,TARGET,POSITION,CATEGORY
552,SEJAHTERA MINERAL BABEL,DIAN YULITA PUTRI,"Sekutu Pasif,Pengurus",INDIVIDU
553,SEJAHTERA MINERAL BABEL,RECSON,"Sekutu Aktif,Pengurus",INDIVIDU
554,SEJAHTERA MINERAL BABEL,ARTATI MATONDANG,"Sekutu Aktif,Pengurus",INDIVIDU
555,KARYA PUTERA BANGKA BELITUNG,XUE JUN,DIREKTUR UTAMA,INDIVIDU
556,KARYA PUTERA BANGKA BELITUNG,SELFIA OTAVIA,KOMISARIS,INDIVIDU
557,KARYA PUTERA BANGKA BELITUNG,SOETISNA,DIREKTUR,INDIVIDU
558,BELITUNG SAND MINING,JULIUS CHANDRA,DIREKTUR,INDIVIDU
559,BELITUNG SAND MINING,FRIOKY WIRGATAMA,KOMISARIS UTAMA,INDIVIDU
560,BELITUNG SAND MINING,DRS. SYAFEI AKSAL,KOMISARIS,INDIVIDU
561,BELITUNG SAND MINING,BENNY ANDREA,DIREKTUR,INDIVIDU
562,BELITUNG SAND MINING,PT PELAYARAN TANJUNGBAHARI PERKASA,BADAN HUKUM,PERUSAHAAN
563,SAMIARTHA SUKSES ABADI,ANDRI,DIREKTUR,INDIVIDU
564,SAMIARTHA SUKSES ABADI,FERIANDY SUHENDRA,KOMISARIS,INDIVIDU
565,SAMIARTHA SUKSES ABADI,DRA. YANA DJULIA SUHENDRA,DIREKTUR UTAMA,INDIVIDU
566,SAMIARTHA SUKSES ABADI,"NOER TRITJAHJA PRAWIRO PERMONO, MBA",KOMISARIS UTAMA,INDIVIDU
567,PSR MUTIARA ABADI,LENI,KOMISARIS,INDIVIDU
568,PSR MUTIARA ABADI,JAMES LOUIS,DIREKTUR,INDIVIDU
569,BANGKA SAMUDRA PRATAMA,UJANG SUKARNAEN,"Sekutu Aktif,Pengurus",INDIVIDU
570,BANGKA SAMUDRA PRATAMA,DJOHAN RIDUAN HASAN,Sekutu Pasif,INDIVIDU
571,BANGKA SAMUDRA PRATAMA,KIM SEN,Sekutu Pasif,INDIVIDU
572,BANGKA SAMUDRA PRATAMA,TN. IR. DJOHAN RIDUAN HASAN,KOMISARIS UTAMA,INDIVIDU
573,BANGKA SAMUDRA PRATAMA,NY. LENI,KOMISARIS,INDIVIDU
574,BANGKA SAMUDRA PRATAMA,TN. MARTHIN GIRSANG,KOMISARIS,INDIVIDU
575,BANGKA SAMUDRA PRATAMA,TN. AZHARI,KOMISARIS,INDIVIDU
576,BANGKA SAMUDRA PRATAMA,TN. UJANG SUKARNAEN,DIREKTUR,INDIVIDU
577,SARANA SUKA PRIMA,"RUDY HARTONO,S.E,AK","Sekutu Aktif,Pengurus",INDIVIDU
578,SARANA SUKA PRIMA,EMMANUEL KRETAPRADHANA,"Sekutu Pasif,Pengurus",INDIVIDU
579,SARANA SUKA PRIMA,ARMIA IBRAHIM,"Sekutu Pasif,Pengurus",INDIVIDU
580,SARANA SUKA PRIMA,SUPENDI IBRAHIM,"Sekutu Aktif,Pengurus",INDIVIDU
581,SARANA SUKA PRIMA,DRS. MICHAEL D. PRIMANTO,"Sekutu Pasif,Pengurus",INDIVIDU
582,MUTIARA LAUTAN BANGKA,WELLY YULIUS,DIREKTUR,INDIVIDU
583,MUTIARA LAUTAN BANGKA,DJOHAN RIDUAN HASAN,KOMISARIS,INDIVIDU
584,MUALIM PUTRA PRATAMA,"HALIM ANTAWIRA HERMANTO, SH",DIREKTUR UTAMA,INDIVIDU
585,MUALIM PUTRA PRATAMA,ADI SANTOSO,KOMISARIS UTAMA,INDIVIDU
586,MUALIM PUTRA PRATAMA,MU KUEI KUO,DIREKTUR,INDIVIDU
587,MUALIM PUTRA PRATAMA,TENGKU ISMAIL,DIREKTUR,INDIVIDU
588,MUALIM PUTRA PRATAMA,ARIF SANTOSO,KOMISARIS,INDIVIDU
589,PUTRAPRIMA MINERAL MANDIRI,POLTAK SILITONGA,DIREKTUR,INDIVIDU
590,PUTRAPRIMA MINERAL MANDIRI,OSKAR,KOMISARIS,INDIVIDU
591,PUTRAPRIMA MINERAL MANDIRI,GANJAR JATMIKO,DIREKTUR,INDIVIDU
592,PUTRAPRIMA MINERAL MANDIRI,MUHAMMAD KUNCORO CANDRA WINATA,KOMISARIS UTAMA,INDIVIDU
593,PUTRAPRIMA MINERAL MANDIRI,HUANG DONGXIAN,DIREKTUR,INDIVIDU
594,PUTRAPRIMA MINERAL MANDIRI,"HALIM ANTAWIRA HERMANTO, SH",DIREKTUR UTAMA,INDIVIDU
595,PUTRAPRIMA MINERAL MANDIRI,PTTRI MANUNGGAL SENTOSA,BADAN HUKUM,PERUSAHAAN
596,PUTRAPRIMA MINERAL MANDIRI,"TJHIN JOEN SEN, ST",DIREKTUR,INDIVIDU
597,PUTRAPRIMA MINERAL MANDIRI,ADI SANTOSO,DIREKTUR,INDIVIDU
598,KARUNIA SEMESTA BERSAMA,KURNYATJAN SAKTI EFENDIE,"Sekutu Aktif,Pengurus",INDIVIDU
599,KARUNIA SEMESTA BERSAMA,NICKOLAS TJAN SAKTI EFENDIE,"Sekutu Pasif,Pengurus",INDIVIDU
600,SWAMININDO SENTOSA ABADI,RIKI CUNNARDY,KOMISARIS,INDIVIDU
601,SWAMININDO SENTOSA ABADI,HENDRO,KOMISARIS UTAMA,INDIVIDU
602,SWAMININDO SENTOSA ABADI,FERA,DIREKTUR,INDIVIDU
603,ADARA JALA SAMUDERA,HERYANTO,KOMISARIS,INDIVIDU
604,ADARA JALA SAMUDERA,NI MADE DEWI WULANDARI,KOMISARIS UTAMA,INDIVIDU
605,ADARA JALA SAMUDERA,I PUTU BAYU WIRA KUSUMA WIJAYA,DIREKTUR,INDIVIDU
606,LAUTAN CAHAYA SILICA,DJOHAN RIDUAN HASAN,KOMISARIS,INDIVIDU
607,LAUTAN CAHAYA SILICA,UJANG SUKARNAEN,DIREKTUR,INDIVIDU
608,SILICA LAUTAN MUTIARA,DJOHAN RIDUAN HASAN,KOMISARIS,INDIVIDU
609,SILICA LAUTAN MUTIARA,JAMES LOUIS,DIREKTUR,INDIVIDU
610,BANGKA CIPTA PRATAMA,KARMANTO,DIREKTUR,INDIVIDU
611,BANGKA CIPTA PRATAMA,IRWIN SAHRONI,DIREKTUR,INDIVIDU
612,BANGKA CIPTA PRATAMA,Tuan CANDRA,KOMISARIS,INDIVIDU
613,PUTERA SUKSES MINERAL,ABDURRAHMAN,DIREKTUR,INDIVIDU
614,PUTERA SUKSES MINERAL,MICHAEL,KOMISARIS,INDIVIDU
615,PUTERA SUKSES MINERAL,KHARIM NUGROHO SYAMSUDDIN,KOMISARIS,INDIVIDU
616,KAOLINDO BANGKA SEJAHTRA,JOHNNY BUNTORO,DIREKTUR,INDIVIDU
617,KAOLINDO BANGKA SEJAHTRA,FO RIE,KOMISARIS,INDIVIDU
618,MEGA ALAM MAKMUR,JUNAIDI M. TAMIN (JUNAIDI MUHAMMAD TAMIN),DIREKTUR,INDIVIDU
619,MEGA ALAM MAKMUR,RUDI TJINDRA TJHAI,KOMISARIS,INDIVIDU
620,MEGA ALAM MAKMUR,JAI KUMAR DAYARAM A (JAI KUMAR DAYARAM ALIMCHANDANI),DIREKTUR UTAMA,INDIVIDU
621,BELITUNG JAYA GEMILANG,VIRELDA LETANIA,DIREKTUR,INDIVIDU
622,BELITUNG JAYA GEMILANG,BUDI WIJAYA,KOMISARIS,INDIVIDU
623,BELITUNG JAYA GEMILANG,TEDY WIDODO,DIREKTUR,INDIVIDU
624,BELITUNG JAYA GEMILANG,BONG ELVAN HAMZAH,DIREKTUR UTAMA,INDIVIDU
625,HASIL ALAM SUKSES PRATAMA,KIKI HENDRA,DIREKTUR,INDIVIDU
626,HASIL ALAM SUKSES PRATAMA,YOVIANUS,KOMISARIS,INDIVIDU
627,HASIL ALAM SUKSES PRATAMA,SIGIT,DIREKTUR,INDIVIDU
628,HASIL ALAM SUKSES PRATAMA,LEO ARIWIBOWO,DIREKTUR UTAMA,INDIVIDU
629,HASIL ALAM SUKSES PRATAMA,SAKSONO BOENJAMIN,DIREKTUR UTAMA,INDIVIDU
630,HASIL ALAM SUKSES PRATAMA,DAVID EFFENDY,DIREKTUR UTAMA,INDIVIDU
631,SATUNUSA CAKRA MINERAL,MALVIN MULJADI,DIREKTUR,INDIVIDU
632,SATUNUSA CAKRA MINERAL,ERNI HAKIM,KOMISARIS,INDIVIDU
633,ADITYA BUANA INTER,HENGKY PRASETYO,KOMISARIS,INDIVIDU
634,ADITYA BUANA INTER,DODY PRASETYO,DIREKTUR,INDIVIDU
635,BERKAH SUMBER ALAM,CHRISTOPHER STEPHENSON,DIREKTUR,INDIVIDU
636,BERKAH SUMBER ALAM,JOHANES MULIA,DIREKTUR,INDIVIDU
637,BERKAH SUMBER ALAM,SURYANI ALIMAN,KOMISARIS,INDIVIDU
638,CAHAYA SURYA TIMAH INDOTAMA,RICO SUBRATA,KOMISARIS,INDIVIDU
639,CAHAYA SURYA TIMAH INDOTAMA,"DESTIAN FAZRI AMALDI, S.M",DIREKTUR,INDIVIDU
640,CAHAYA SURYA TIMAH INDOTAMA,PT SINAR TIMAH BELITUNG,BADAN HUKUM,PERUSAHAAN
641,CAHAYA SURYA TIMAH INDOTAMA,PT CAHAYA TIMAH GLOBAL MULIA,BADAN HUKUM,PERUSAHAAN
642,CAHAYA SURYA TIMAH INDOTAMA,MAHJUDIN MULIA,DIREKTUR UTAMA,INDIVIDU
643,KIAN SUKSES MANDIRI,TN. SUGIANTO NG,DIREKTUR,INDIVIDU
644,KIAN SUKSES MANDIRI,TN. NICO GULTOM,KOMISARIS,INDIVIDU
645,KIAN SUKSES MANDIRI,TN. BUYUNG EKA SANJAYA,DIREKTUR UTAMA,INDIVIDU
646,STEPA WIRAUSAHA ADIGUNA,YUSRI LESTARI,DIREKTUR UTAMA,INDIVIDU
647,STEPA WIRAUSAHA ADIGUNA,TEDDY WIJAYA,KOMISARIS,INDIVIDU
648,STEPA WIRAUSAHA ADIGUNA,TJHIN DJOEN PO,KOMISARIS,INDIVIDU
649,STEPA WIRAUSAHA ADIGUNA,HERMAN YUNUS,KOMISARIS,INDIVIDU
650,STEPA WIRAUSAHA ADIGUNA,HARIYANTO LIM,DIREKTUR,INDIVIDU
651,STEPA WIRAUSAHA ADIGUNA,BUDI SISWANTO LIE,KOMISARIS UTAMA,INDIVIDU
652,SETIA MAJU PRATAMA,TEDDY HARTONO SETIAWAN,DIREKTUR,INDIVIDU
653,SETIA MAJU PRATAMA,RICHARD CHANDRA,KOMISARIS,INDIVIDU
654,SETIA MAJU PRATAMA,"LIANAYANTI ATMAJA, LIEM",KOMISARIS UTAMA,INDIVIDU
655,INDO TIMAH SUKSES SAMPOERNA,WONGWA GROHO,DIREKTUR UTAMA,INDIVIDU
656,INDO TIMAH SUKSES SAMPOERNA,HERMAN PICAL,KOMISARIS,INDIVIDU
657,INDO TIMAH SUKSES SAMPOERNA,MAHJUDIN MULIA,DIREKTUR,INDIVIDU
658,INDO TIMAH SUKSES SAMPOERNA,PT CAHAYA TIMAH BELITUNG JAYA,BADAN HUKUM,PERUSAHAAN
659,INDO TIMAH SUKSES SAMPOERNA,PT CAHAYA SURYA TIMAH INDOTAMA,BADAN HUKUM,PERUSAHAAN
660,INDO TIMAH SUKSES SAMPOERNA,PT BELITUNG INDUSTRI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
661,WIJAYA MANDIRI TEKNIK KREASI,AMADEUS SOEROSO,BADAN HUKUM,PERUSAHAAN
662,WIJAYA MANDIRI TEKNIK KREASI,MELANNY,KOMISARIS,INDIVIDU
663,WIJAYA MANDIRI TEKNIK KREASI,EMILIANUS SOEROSO,DIREKTUR,INDIVIDU
664,HORIZON ENERGI NUSANTARA,WAHYU,KOMISARIS,INDIVIDU
665,HORIZON ENERGI NUSANTARA,ERIK PRAWIRO,DIREKTUR,INDIVIDU
666,AMIN MAKMUR BERSAMA,RULI SATIA NUGRAHA,DIREKTUR UTAMA,INDIVIDU
667,AMIN MAKMUR BERSAMA,MICHAEL,DIREKTUR,INDIVIDU
668,AMIN MAKMUR BERSAMA,MUHAMAD AMIN,KOMISARIS,INDIVIDU
669,GARUDA BELITONG BEREHUN,"EDI NASAPTA, S.M","Sekutu Aktif,Pengurus",INDIVIDU
670,GARUDA BELITONG BEREHUN,"AGUS HERO PLANETTO, S.SOS",Sekutu Pasif,INDIVIDU
671,LUDAI GEDE BILITONITE,PTDELI COAL,BADAN HUKUM,PERUSAHAAN
672,LUDAI GEDE BILITONITE,ANTONIUS FERRY BASTIAN,KOMISARIS,INDIVIDU
673,LUDAI GEDE BILITONITE,PO KWANG,DIREKTUR,INDIVIDU
674,ASIA POWER SEJAHTERA,DAVID DJURAH,DIREKTUR,INDIVIDU
675,ASIA POWER SEJAHTERA,CHEN. QIUQUAN,KOMISARIS,INDIVIDU
676,ASIA POWER SEJAHTERA,TAHIR ISKANDAR,DIREKTUR UTAMA,INDIVIDU
677,ASIA POWER SEJAHTERA,WU. KAIXUE,DIREKTUR,INDIVIDU
678,MITRA STANIA BEMBAN,PTARSARI TAMBANG,BADAN HUKUM,PERUSAHAAN
679,MITRA STANIA BEMBAN,CORNELIS SUHARYANTO,KOMISARIS,INDIVIDU
680,MITRA STANIA BEMBAN,PTMITRA STANIA PRIMA,BADAN HUKUM,PERUSAHAAN
681,MITRA STANIA BEMBAN,"HARWENDRO ADITYO DEWANTO, S H",KOMISARIS UTAMA,INDIVIDU
682,MITRA STANIA BEMBAN,ARYO P S DJOJOHADIKUSUMO,DIREKTUR UTAMA,INDIVIDU
683,MITRA STANIA BEMBAN,IR JEFFREY KOUNANG,DIREKTUR,INDIVIDU
684,SINAR TIMAH BELITUNG,HERMAN PICAL,KOMISARIS,INDIVIDU
685,SINAR TIMAH BELITUNG,MAHJUDIN MULIA,DIREKTUR,INDIVIDU
686,SINAR TIMAH BELITUNG,WONGWA GROHO,DIREKTUR UTAMA,INDIVIDU
687,SINAR TIMAH BELITUNG,PTCAHAYA TIMAH GLOBAL MULIA,BADAN HUKUM,PERUSAHAAN
688,SINAR TIMAH BELITUNG,PTBELITUNG INDUSTRI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
689,MITRA GAPURA MANDIRI,PTDWIJAYA MAJU BERSAMA,BADAN HUKUM,PERUSAHAAN
690,MITRA GAPURA MANDIRI,PTDUAPILAR SELARAS MAJU,BADAN HUKUM,PERUSAHAAN
691,MITRA GAPURA MANDIRI,MUH SIGIT PRASETYA,KOMISARIS,INDIVIDU
692,MITRA GAPURA MANDIRI,LALU ISWANDI,DIREKTUR,INDIVIDU
693,SAMPOERNA TIMAH NUSANTARA,MAHJUDIN MULIA,DIREKTUR,INDIVIDU
694,SAMPOERNA TIMAH NUSANTARA,WONGWA GROHO,DIREKTUR UTAMA,INDIVIDU
695,SAMPOERNA TIMAH NUSANTARA,HERMAN PICAL,KOMISARIS,INDIVIDU
696,SAMPOERNA TIMAH NUSANTARA,PT CAHAYA SURYA TIMAH INDOTAMA,BADAN HUKUM,PERUSAHAAN
697,SAMPOERNA TIMAH NUSANTARA,PT CAHAYA TIMAH BELITUNG JAYA,BADAN HUKUM,PERUSAHAAN
698,SAMPOERNA TIMAH NUSANTARA,PT BELITUNG INDUSTRI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
699,ALBETA SUKSES MAKMUR,WILLYANTO,DIREKTUR,INDIVIDU
700,ALBETA SUKSES MAKMUR,RICHARD CHANDRA,DIREKTUR UTAMA,INDIVIDU
701,ALBETA SUKSES MAKMUR,GUNAWAN,KOMISARIS,INDIVIDU
702,SUKA JAYA BERSAMA,EMMANUEL KRETAPRADHANA,DIREKTUR,INDIVIDU
703,SUKA JAYA BERSAMA,AL KODRI RAMADHAN,KOMISARIS,INDIVIDU
704,SUKA JAYA BERSAMA,DRS. MICHAEL D.PRIMANTO,KOMISARIS UTAMA,INDIVIDU
705,SUKA JAYA BERSAMA,SUPENDI IBRAHIM,DIREKTUR UTAMA,INDIVIDU
706,WIRA BUANA SEJAHTERA,DICKY FERNANDO LU,KOMISARIS,INDIVIDU
707,WIRA BUANA SEJAHTERA,TJONG BURHAN FRIADY,DIREKTUR,INDIVIDU
708,BERKAH BERMUDA ENERGI,DEVI INDAH SARI,DIREKTUR,INDIVIDU
709,BERKAH BERMUDA ENERGI,LUKMAN,KOMISARIS,INDIVIDU
710,BERKAH BERMUDA ENERGI,RUSBANI,KOMISARIS UTAMA,INDIVIDU
711,BERKAH BERMUDA ENERGI,ACHMAD YUSUF,DIREKTUR,INDIVIDU
712,MITRA BUMI UTAMA,ARIES KENCANA SEJAHTERA,BADAN HUKUM,PERUSAHAAN
713,MITRA BUMI UTAMA,ARTHUR EVANDO,DIREKTUR,INDIVIDU
714,MITRA BUMI UTAMA,"SHERLY WANTO, SE",DIREKTUR,INDIVIDU
715,MITRA BUMI UTAMA,ALWIN CIPTO CIPUTRA,DIREKTUR,INDIVIDU
716,MITRA BUMI UTAMA,DAVID EFFENDY,KOMISARIS,INDIVIDU
717,PANDU BELITUNG MAKMUR,ERWIN GAUTAMA,"Sekutu Aktif,Pengurus",INDIVIDU
718,PANDU BELITUNG MAKMUR,EDO ARYA PRATAMA,"Sekutu Aktif,Pengurus",INDIVIDU
719,PANDU BELITUNG MAKMUR,APRIYANTI,Sekutu Pasif,INDIVIDU
720,MINERAL BANGKA SEJATI,HARTO GUNAWAN,KOMISARIS,INDIVIDU
721,MINERAL BANGKA SEJATI,NOORANI HANDARA SUKARDI,KOMISARIS UTAMA,INDIVIDU
722,MINERAL BANGKA SEJATI,KENNY DESINTA S,DIREKTUR,INDIVIDU
723,MINERAL BANGKA SEJATI,OKTA ROMIYANTO,DIREKTUR,INDIVIDU
724,MINERAL BANGKA SEJATI,BENNY VERSIKA,DIREKTUR,INDIVIDU
725,ARVENTA KARYA GEMILANG,SRI WIYATI,DIREKTUR,INDIVIDU
726,ARVENTA KARYA GEMILANG,JESSICA ARDEN,KOMISARIS,INDIVIDU
727,KEMILAU KUARSA PERDANA,"SURYA BATARA KARTIKA, ST.",KOMISARIS,INDIVIDU
728,KEMILAU KUARSA PERDANA,HENDRA KUSUMAH,KOMISARIS,INDIVIDU
729,KEMILAU KUARSA PERDANA,RUSDIANTO,DIREKTUR,INDIVIDU
730,KEMILAU KUARSA PERDANA,SRI HARMONIS,DIREKTUR UTAMA,INDIVIDU
731,YUDHANTARA AMANAH BERSATU,ZAINUDDIN,KOMISARIS,INDIVIDU
732,YUDHANTARA AMANAH BERSATU,EDDY KASDIANTO,DIREKTUR,INDIVIDU
733,YUDHANTARA AMANAH BERSATU,LIE KHIUN,KOMISARIS,INDIVIDU
734,YUDHANTARA AMANAH BERSATU,YUSPINA,KOMISARIS,INDIVIDU
735,SEJAHTERA UTAMA PRIMA,SARJONO SUTRISNO,KOMISARIS,INDIVIDU
736,SEJAHTERA UTAMA PRIMA,SADIKIN SUTRISNO,DIREKTUR,INDIVIDU
737,BIMBIM TRANSMINERATAMA SEJAHTERA,AL KODRI RAMADHAN,DIREKTUR,INDIVIDU
738,BIMBIM TRANSMINERATAMA SEJAHTERA,ACHMAD ALBANI,KOMISARIS UTAMA,INDIVIDU
739,BIMBIM TRANSMINERATAMA SEJAHTERA,SULISTIA YUNINGSIH,KOMISARIS,INDIVIDU
740,BIMBIM TRANSMINERATAMA SEJAHTERA,MITHA ELISZA,DIREKTUR,INDIVIDU
741,BELTIM MAKMUR JAYA,HARTONO,DIREKTUR,INDIVIDU
742,BELTIM MAKMUR JAYA,NASKAFA TJHIN,KOMISARIS,INDIVIDU
743,BELTIM MAKMUR JAYA,FRANKY,KOMISARIS,INDIVIDU
744,LOTUS ESGE SEJAHTERA,FALDO GUNAWAN,DIREKTUR,INDIVIDU
745,LOTUS ESGE SEJAHTERA,SUTOMO GUNAWAN,KOMISARIS UTAMA,INDIVIDU
746,LOTUS ESGE SEJAHTERA,JUSTIN GUNAWAN,DIREKTUR UTAMA,INDIVIDU
747,LOTUS ESGE SEJAHTERA,WILSON GUNAWAN,KOMISARIS,INDIVIDU
748,LOTUS ESGE SEJAHTERA,SUTIATY WIDJAYA,KOMISARIS,INDIVIDU
749,LOTUS ESGE SEJAHTERA,KELVIN GUNAWAN,DIREKTUR,INDIVIDU
750,UNITED SMELTING,IVANG TUSIN,"Sekutu Aktif,Pengurus",INDIVIDU
751,UNITED SMELTING,JOHANES IRVING TEDY,Sekutu Pasif,INDIVIDU
752,PERKASA PARAMA BILITON,"STEFANUS KURNIAWAN, SARJANA TEKNIK",DIREKTUR,INDIVIDU
753,PERKASA PARAMA BILITON,PTGARPATI DAYA INTEGRA,BADAN HUKUM,PERUSAHAAN
754,PERKASA PARAMA BILITON,IRVAN ERLANGGA KUSUMA DANI,DIREKTUR,INDIVIDU
755,PERKASA PARAMA BILITON,ANANDA NUGRAHA ANSHARI,DIREKTUR UTAMA,INDIVIDU
756,PERKASA PARAMA BILITON,ARYA RIZQI DARSONO,KOMISARIS UTAMA,INDIVIDU
757,PERKASA PARAMA BILITON,AYI PARYANA,KOMISARIS,INDIVIDU
758,SATRIA MUKTI ANUGERAH,SRI ASIH WULANDARI,KOMISARIS,INDIVIDU
759,SATRIA MUKTI ANUGERAH,IVAN SETIABUDHI INDRATJAJA,DIREKTUR,INDIVIDU
760,SATRIA MUKTI ANUGERAH,MUHAMMAD ZIKRI RAMADHAN,DIREKTUR,INDIVIDU
761,SATRIA MUKTI ANUGERAH,PTKISMA SUKSES MANDIRI,BADAN HUKUM,PERUSAHAAN
762,PROSPER KARYA MANDIRI,HADIANTO,DIREKTUR,INDIVIDU
763,PROSPER KARYA MANDIRI,SUHENDRI WARTO,KOMISARIS UTAMA,INDIVIDU
764,PROSPER KARYA MANDIRI,Insinyur ARIA ANUGRAHA,KOMISARIS,INDIVIDU
765,INDO PERSADA SILIKA,Insinyur ACHMAD YANI ARIEF,KOMISARIS,INDIVIDU
766,INDO PERSADA SILIKA,WINI NOVIANTY,KOMISARIS UTAMA,INDIVIDU
767,INDO PERSADA SILIKA,JONY CHAYADI,DIREKTUR,INDIVIDU
768,INDO PERSADA SILIKA,PTVICTORY UTAMA INVESTAMA,BADAN HUKUM,PERUSAHAAN
769,SEJAHTERA UTAMA MITRA MANDIRI,SARJONO SUTRISNO,KOMISARIS,INDIVIDU
770,SEJAHTERA UTAMA MITRA MANDIRI,SADIKIN SUTRISNO,DIREKTUR,INDIVIDU
771,3G TRUST,ISA MELKYZEDECK SUHARDIMAN,"Sekutu Aktif,Pengurus",INDIVIDU
772,3G TRUST,IRWIN SAHRONI,"Sekutu Aktif,Pengurus",INDIVIDU
773,3G TRUST,FANDY LINGGA,"Sekutu Pasif,Pengurus",INDIVIDU
774,CELESTA SILICA NUSANTARA,YUSMAN ILYAS,"Sekutu Aktif,Pengurus",INDIVIDU
775,CELESTA SILICA NUSANTARA,PRAYITNO CATUR NUGROHO,Sekutu Pasif,INDIVIDU
776,NIAGA ABADI PERSADA,Pohan Budiman,Sekutu Pasif,INDIVIDU
777,NIAGA ABADI PERSADA,Edy Fitriyanto,DIREKTUR,INDIVIDU
778,NIAGA ABADI PERSADA,Parrish,DIREKTUR UTAMA,INDIVIDU
779,NIAGA ABADI PERSADA,Caroline Purnomo,DIREKTUR,INDIVIDU
780,NIAGA ABADI PERSADA,Freddy Limawan,KOMISARIS,INDIVIDU
781,BINTANGPUSPITA BUMIDWIPA,TONI KHO,KOMISARIS,INDIVIDU
782,BINTANGPUSPITA BUMIDWIPA,YOSUA DEDY HANAFI,DIREKTUR UTAMA,INDIVIDU
783,BINTANGPUSPITA BUMIDWIPA,"GUO, QINGJUN",DIREKTUR,INDIVIDU
784,BINTANGPUSPITA BUMIDWIPA,DUDY HANAFI,KOMISARIS,INDIVIDU
785,ARTHA MINERATAMA LESTARI,AGUS SETYANA DEWI,DIREKTUR,INDIVIDU
786,ARTHA MINERATAMA LESTARI,SULISTIA YUNINGSIH,KOMISARIS,INDIVIDU
787,ARTHA MINERATAMA LESTARI,ACHMAD ALBANI,KOMISARIS UTAMA,INDIVIDU
788,PATRIOT PRIMABUMI PERKASA,"SURYA BATARA KARTIKA, ST.",KOMISARIS,INDIVIDU
789,PATRIOT PRIMABUMI PERKASA,FARHAN HASAN,KOMISARIS UTAMA,INDIVIDU
790,PATRIOT PRIMABUMI PERKASA,ZAINUDDIN,DIREKTUR,INDIVIDU
791,BELITUNG KUARI INDAH,PO KWANG,KOMISARIS,INDIVIDU
792,BELITUNG KUARI INDAH,PTDELI PRATAMA MINERAL,BADAN HUKUM,PERUSAHAAN
793,BELITUNG KUARI INDAH,BUN LAY,DIREKTUR,INDIVIDU
794,KAOLINCLAY MINERAL BELITUNG,DEWI SETIAWATI PRAJITNO,DIREKTUR,INDIVIDU
795,KAOLINCLAY MINERAL BELITUNG,YOFAN,KOMISARIS,INDIVIDU
796,KAOLINCLAY MINERAL BELITUNG,BENNY TANU WIJAYA,KOMISARIS,INDIVIDU
797,KAOLINCLAY MINERAL BELITUNG,HENDRA,KOMISARIS,INDIVIDU
798,KAOLINCLAY MINERAL BELITUNG,FELIX SISWANTO LIE,KOMISARIS UTAMA,INDIVIDU
799,KAOLINCLAY MINERAL BELITUNG,JAMES TJOE,DIREKTUR,INDIVIDU
800,BERKAH ALAM BELITONG,RUSTAM RACHMAT,KOMISARIS,INDIVIDU
801,BERKAH ALAM BELITONG,OYONG WISMAN,KOMISARIS,INDIVIDU
802,BERKAH ALAM BELITONG,HERMAWAN DAENG PARANI,KOMISARIS,INDIVIDU
803,BERKAH ALAM BELITONG,HENDY,KOMISARIS,INDIVIDU
804,BERKAH ALAM BELITONG,HELYUZAR,DIREKTUR,INDIVIDU
805,BERKAH ALAM BELITONG,"ARSIANDO CITRA, SE",DIREKTUR,INDIVIDU
806,SINAR SUMBER DAYA BELITONG,OYONG WISMAN,DIREKTUR,INDIVIDU
807,SINAR SUMBER DAYA BELITONG,HENDY,DIREKTUR,INDIVIDU
808,SINAR SUMBER DAYA BELITONG,"ARSIANDO CITRA, SE",DIREKTUR,INDIVIDU
809,SINAR SUMBER DAYA BELITONG,RUSTAM RACHMAT,KOMISARIS,INDIVIDU
810,SINAR SUMBER DAYA BELITONG,HERMAWAN DAENG PARANI,KOMISARIS,INDIVIDU
811,SINAR SUMBER DAYA BELITONG,HELYUZAR,KOMISARIS,INDIVIDU
812,LAUTAN SINERGI PASIRINDO,BENNY ANDREA,KOMISARIS,INDIVIDU
813,LAUTAN SINERGI PASIRINDO,SIONG THAK,KOMISARIS,INDIVIDU
814,LAUTAN SINERGI PASIRINDO,ANNASUL HAKIM,DIREKTUR,INDIVIDU
815,TIMUR BELITUNG SEJAHTERA,BENNY ANDREA,DIREKTUR,INDIVIDU
816,TIMUR BELITUNG SEJAHTERA,SIONG THAK,KOMISARIS,INDIVIDU
817,TIMUR BELITUNG SEJAHTERA,DEDI ISKANDAR,DIREKTUR,INDIVIDU
818,KONG LUNG MINING,WYLLIANTO,DIREKTUR,INDIVIDU
819,KONG LUNG MINING,MARWANI WONG,KOMISARIS,INDIVIDU
820,BILLITON PRIMA RESOURCES,HARDJA TJAHJADI,KOMISARIS,INDIVIDU
821,BILLITON PRIMA RESOURCES,FERDI FERARI,DIREKTUR,INDIVIDU
822,BUKIT HIJAU PANGKALAN BARU,DODY PRASETYO,DIREKTUR,INDIVIDU
823,BUKIT HIJAU PANGKALAN BARU,GERALD GARCIA,KOMISARIS,INDIVIDU
824,BUKIT HIJAU PANGKALAN BARU,"Ir. Thomas Jusman, MM.",KOMISARIS,INDIVIDU
825,BUKIT HIJAU PANGKALAN BARU,"SITI KHAERUN NISA S.Psi.,M.Psi.",KOMISARIS UTAMA,INDIVIDU
